OriginalName;Kazakh;English;Russian
Скорость потока - V, м³/с;Ағын жылдамдығы - V, м³/с;Flow rate - V, m³/s;Скорость потока - V, м³/с
Источник;Көз;Source;Источник
Тип сорбента;Сорбент түрі;Type of sorbent;Тип сорбента
Объем газа - V, м3/ч;Газ көлемі - V, м³/сағ;Gas volume - V, m³/h;Объем газа - V, м3/ч
Температура адсорбции - T, °C;Адсорбция температурасы - T, °C;Adsorption temperature - T, °C;Температура адсорбции - T, °C
Температура дисорбции - T, °C;Десорбция температурасы - T, °C;Desorption temperature - T, °C;Температура дисорбции - T, °C
Длина гидрав. диаметра - D, м;Гидрав. диаметр ұзындығы - D, м;Hydraulic diameter length - D, m;Длина гидрав. диаметра - D, м
Скороть вентилятора - об/мин;Желдеткіш жылдамдығы - айн/мин;Fan speed - rpm;Скороть вентилятора - об/мин
Сбор СО2;Сбор СО2;Sbor CO2;Сбор СО2
Сертификат #45469-47618;Сертификат #45469-47618;Certificate #45469-47618;Сертификат #45469-47618
Эмульгатор;Эмульгатор;Emulsifier;Эмульгатор
Э;Э;E;Э
К;К;C;К
С;С;S;С
Сертификат #66664;Сертификат #66664;Certificate #66664;Сертификат #66664
